feed_product_id,sku,name,qty,status,visibility,price,type_id,description
PROD212;SKU212;"Product 212";13;1;false;62.74;simple;"Description for Sample Product 212";https://picsum.photos/id/462/200/200;food,travel,tech
PROD213;SKU213;"Product 213";76;0;true;15.24;simple;"Description for Sample Product 213";https://picsum.photos/id/92/200/200;home,experience,travel
PROD214;SKU214;"Product 214";90;0;true;44.69;simple;"Description for Sample Product 214";https://picsum.photos/id/26/200/200;experience,food,travel
PROD215;SKU215;"Product 215";67;1;true;19.63;simple;"Description for Sample Product 215";https://picsum.photos/id/370/200/200;home,sport,experience
PROD216;SKU216;"Product 216";61;1;false;26.10;simple;"Description for Sample Product 216";https://picsum.photos/id/461/200/200;home,experience,travel
PROD217;SKU217;"Product 217";98;1;true;22.02;simple;"Description for Sample Product 217";https://picsum.photos/id/76/200/200;home,food,tech
PROD218;SKU218;"Product 218";27;0;true;71.37;simple;"Description for Sample Product 218";https://picsum.photos/id/5/200/200;home,sport,experience
PROD219;SKU219;"Product 219";8;0;true;71.04;simple;"Description for Sample Product 219";https://picsum.photos/id/213/200/200;home,experience,tech
PROD220;SKU220;"Product 220";90;1;true;40.98;simple;"Description for Sample Product 220";https://picsum.photos/id/59/200/200;sport,food,travel
PROD221;SKU221;"Product 221";10;1;false;17.60;simple;"Description for Sample Product 221";https://picsum.photos/id/325/200/200;home,travel,tech
PROD222;SKU222;"Product 222";26;0;false;73.96;simple;"Description for Sample Product 222";https://picsum.photos/id/315/200/200;home,experience,tech
PROD223;SKU223;"Product 223";73;0;false;29.75;simple;"Description for Sample Product 223";https://picsum.photos/id/92/200/200;experience,food,tech
PROD224;SKU224;"Product 224";16;0;false;96.51;simple;"Description for Sample Product 224";https://picsum.photos/id/258/200/200;home,experience,food
PROD225;SKU225;"Product 225";98;0;true;60.13;simple;"Description for Sample Product 225";https://picsum.photos/id/436/200/200;food,travel,tech
PROD226;SKU226;"Product 226";86;0;false;81.69;simple;"Description for Sample Product 226";https://picsum.photos/id/174/200/200;home,food,tech
PROD227;SKU227;"Product 227";51;0;false;75.37;simple;"Description for Sample Product 227";https://picsum.photos/id/200/200/200;experience,travel,tech
PROD228;SKU228;"Product 228";99;1;false;95.96;simple;"Description for Sample Product 228";https://picsum.photos/id/155/200/200;sport,experience,tech
PROD229;SKU229;"Product 229";91;0;true;34.71;simple;"Description for Sample Product 229";https://picsum.photos/id/364/200/200;experience,food,travel
PROD230;SKU230;"Product 230";83;0;false;21.16;simple;"Description for Sample Product 230";https://picsum.photos/id/278/200/200;home,sport,food
PROD231;SKU231;"Product 231";7;1;false;37.76;simple;"Description for Sample Product 231";https://picsum.photos/id/227/200/200;experience,food,tech
PROD232;SKU232;"Product 232";56;0;false;42.30;simple;"Description for Sample Product 232";https://picsum.photos/id/2/200/200;home,experience,travel
PROD233;SKU233;"Product 233";22;0;true;13.57;simple;"Description for Sample Product 233";https://picsum.photos/id/105/200/200;experience,travel,tech
PROD234;SKU234;"Product 234";85;1;false;31.56;simple;"Description for Sample Product 234";https://picsum.photos/id/25/200/200;home,experience,travel
PROD235;SKU235;"Product 235";100;1;true;49.02;simple;"Description for Sample Product 235";https://picsum.photos/id/24/200/200;experience,travel,tech
PROD236;SKU236;"Product 236";66;1;true;70.67;simple;"Description for Sample Product 236";https://picsum.photos/id/111/200/200;experience,food,travel
PROD237;SKU237;"Product 237";35;0;false;50.86;simple;"Description for Sample Product 237";https://picsum.photos/id/455/200/200;experience,food,tech
PROD238;SKU238;"Product 238";25;0;true;37.97;simple;"Description for Sample Product 238";https://picsum.photos/id/50/200/200;home,experience,travel
PROD239;SKU239;"Product 239";71;1;true;13.13;simple;"Description for Sample Product 239";https://picsum.photos/id/348/200/200;home,food,tech
PROD240;SKU240;"Product 240";8;0;true;20.76;simple;"Description for Sample Product 240";https://picsum.photos/id/166/200/200;home,sport,experience
PROD241;SKU241;"Product 241";27;1;false;37.46;simple;"Description for Sample Product 241";https://picsum.photos/id/125/200/200;home,sport,food
PROD242;SKU242;"Product 242";31;1;true;28.34;simple;"Description for Sample Product 242";https://picsum.photos/id/2/200/200;experience,travel,tech
PROD243;SKU243;"Product 243";97;1;true;87.61;simple;"Description for Sample Product 243";https://picsum.photos/id/55/200/200;home,food,travel
PROD244;SKU244;"Product 244";27;1;false;70.23;simple;"Description for Sample Product 244";https://picsum.photos/id/72/200/200;home,travel,tech
PROD245;SKU245;"Product 245";88;1;false;35.82;simple;"Description for Sample Product 245";https://picsum.photos/id/138/200/200;sport,experience,tech
PROD246;SKU246;"Product 246";90;1;false;67.39;simple;"Description for Sample Product 246";https://picsum.photos/id/467/200/200;home,food,travel
PROD247;SKU247;"Product 247";21;1;true;63.46;simple;"Description for Sample Product 247";https://picsum.photos/id/58/200/200;experience,food,travel
PROD248;SKU248;"Product 248";73;1;true;91.96;simple;"Description for Sample Product 248";https://picsum.photos/id/246/200/200;home,sport,experience
PROD249;SKU249;"Product 249";15;0;true;35.34;simple;"Description for Sample Product 249";https://picsum.photos/id/261/200/200;sport,experience,food
PROD250;SKU250;"Product 250";51;1;false;43.42;simple;"Description for Sample Product 250";https://picsum.photos/id/387/200/200;home,experience,tech
PROD251;SKU251;"Product 251";22;0;false;26.51;simple;"Description for Sample Product 251";https://picsum.photos/id/14/200/200;home,experience,food
PROD252;SKU252;"Product 252";100;1;false;96.18;simple;"Description for Sample Product 252";https://picsum.photos/id/76/200/200;home,food,travel
PROD253;SKU253;"Product 253";27;0;false;54.26;simple;"Description for Sample Product 253";https://picsum.photos/id/63/200/200;sport,travel,tech
PROD254;SKU254;"Product 254";15;1;false;18.92;simple;"Description for Sample Product 254";https://picsum.photos/id/185/200/200;sport,experience,travel
PROD255;SKU255;"Product 255";93;1;false;97.61;simple;"Description for Sample Product 255";https://picsum.photos/id/222/200/200;home,experience,travel
PROD256;SKU256;"Product 256";57;0;true;74.56;simple;"Description for Sample Product 256";https://picsum.photos/id/118/200/200;home,food,tech
PROD257;SKU257;"Product 257";63;1;true;67.01;simple;"Description for Sample Product 257";https://picsum.photos/id/292/200/200;sport,food,travel
PROD258;SKU258;"Product 258";12;0;true;68.57;simple;"Description for Sample Product 258";https://picsum.photos/id/411/200/200;experience,food,travel
PROD259;SKU259;"Product 259";16;0;true;69.49;simple;"Description for Sample Product 259";https://picsum.photos/id/261/200/200;sport,experience,tech
PROD260;SKU260;"Product 260";16;1;false;14.44;simple;"Description for Sample Product 260";https://picsum.photos/id/423/200/200;sport,experience,food
PROD261;SKU261;"Product 261";81;1;true;45.32;simple;"Description for Sample Product 261";https://picsum.photos/id/203/200/200;home,sport,food
PROD262;SKU262;"Product 262";82;0;false;78.37;simple;"Description for Sample Product 262";https://picsum.photos/id/54/200/200;home,experience,food
PROD263;SKU263;"Product 263";20;0;false;62.49;simple;"Description for Sample Product 263";https://picsum.photos/id/136/200/200;sport,experience,travel
PROD264;SKU264;"Product 264";99;1;false;96.18;simple;"Description for Sample Product 264";https://picsum.photos/id/304/200/200;sport,experience,food
PROD265;SKU265;"Product 265";82;1;false;30.57;simple;"Description for Sample Product 265";https://picsum.photos/id/475/200/200;home,food,tech
PROD266;SKU266;"Product 266";59;0;true;45.66;simple;"Description for Sample Product 266";https://picsum.photos/id/315/200/200;sport,food,travel
PROD267;SKU267;"Product 267";51;1;false;34.41;simple;"Description for Sample Product 267";https://picsum.photos/id/426/200/200;sport,experience,travel
PROD268;SKU268;"Product 268";75;0;false;62.72;simple;"Description for Sample Product 268";https://picsum.photos/id/225/200/200;home,food,travel
PROD269;SKU269;"Product 269";57;0;true;30.90;simple;"Description for Sample Product 269";https://picsum.photos/id/176/200/200;experience,food,tech
PROD270;SKU270;"Product 270";73;0;true;89.61;simple;"Description for Sample Product 270";https://picsum.photos/id/23/200/200;sport,experience,tech
PROD271;SKU271;"Product 271";46;1;false;74.20;simple;"Description for Sample Product 271";https://picsum.photos/id/230/200/200;sport,food,tech
PROD272;SKU272;"Product 272";60;0;true;55.35;simple;"Description for Sample Product 272";https://picsum.photos/id/484/200/200;home,sport,experience
PROD273;SKU273;"Product 273";41;1;true;66.11;simple;"Description for Sample Product 273";https://picsum.photos/id/37/200/200;experience,travel,tech
PROD274;SKU274;"Product 274";94;1;false;63.07;simple;"Description for Sample Product 274";https://picsum.photos/id/25/200/200;experience,food,tech
PROD275;SKU275;"Product 275";15;1;true;74.46;simple;"Description for Sample Product 275";https://picsum.photos/id/56/200/200;home,sport,tech
PROD276;SKU276;"Product 276";45;1;true;32.24;simple;"Description for Sample Product 276";https://picsum.photos/id/43/200/200;sport,experience,tech
PROD277;SKU277;"Product 277";31;0;true;41.90;simple;"Description for Sample Product 277";https://picsum.photos/id/315/200/200;home,experience,tech
PROD278;SKU278;"Product 278";57;0;false;83.71;simple;"Description for Sample Product 278";https://picsum.photos/id/453/200/200;food,travel,tech
PROD279;SKU279;"Product 279";50;0;true;10.78;simple;"Description for Sample Product 279";https://picsum.photos/id/198/200/200;home,sport,food
PROD280;SKU280;"Product 280";27;1;true;21.26;simple;"Description for Sample Product 280";https://picsum.photos/id/285/200/200;home,sport,experience
PROD281;SKU281;"Product 281";39;0;false;66.49;simple;"Description for Sample Product 281";https://picsum.photos/id/22/200/200;sport,experience,travel
PROD282;SKU282;"Product 282";35;0;true;62.61;simple;"Description for Sample Product 282";https://picsum.photos/id/487/200/200;experience,travel,tech
PROD283;SKU283;"Product 283";14;0;true;88.21;simple;"Description for Sample Product 283";https://picsum.photos/id/280/200/200;sport,experience,travel
PROD284;SKU284;"Product 284";64;1;true;39.46;simple;"Description for Sample Product 284";https://picsum.photos/id/149/200/200;home,sport,experience
PROD285;SKU285;"Product 285";62;0;true;83.17;simple;"Description for Sample Product 285";https://picsum.photos/id/48/200/200;home,experience,food
PROD286;SKU286;"Product 286";77;0;true;24.31;simple;"Description for Sample Product 286";https://picsum.photos/id/381/200/200;sport,food,travel
PROD287;SKU287;"Product 287";96;0;false;19.46;simple;"Description for Sample Product 287";https://picsum.photos/id/327/200/200;sport,experience,food
PROD288;SKU288;"Product 288";75;0;false;48.14;simple;"Description for Sample Product 288";https://picsum.photos/id/226/200/200;sport,experience,tech
PROD289;SKU289;"Product 289";29;1;false;62.34;simple;"Description for Sample Product 289";https://picsum.photos/id/74/200/200;sport,experience,tech
PROD290;SKU290;"Product 290";65;0;true;13.08;simple;"Description for Sample Product 290";https://picsum.photos/id/446/200/200;home,travel,tech
PROD291;SKU291;"Product 291";29;0;true;56.09;simple;"Description for Sample Product 291";https://picsum.photos/id/284/200/200;home,sport,experience
PROD292;SKU292;"Product 292";68;0;false;71.52;simple;"Description for Sample Product 292";https://picsum.photos/id/136/200/200;sport,experience,food
PROD293;SKU293;"Product 293";42;0;false;72.62;simple;"Description for Sample Product 293";https://picsum.photos/id/62/200/200;home,food,tech
PROD294;SKU294;"Product 294";17;0;true;89.69;simple;"Description for Sample Product 294";https://picsum.photos/id/36/200/200;food,travel,tech
PROD295;SKU295;"Product 295";69;0;true;91.82;simple;"Description for Sample Product 295";https://picsum.photos/id/132/200/200;home,experience,tech
PROD296;SKU296;"Product 296";53;1;true;39.97;simple;"Description for Sample Product 296";https://picsum.photos/id/393/200/200;home,food,tech
PROD297;SKU297;"Product 297";62;0;true;95.31;simple;"Description for Sample Product 297";https://picsum.photos/id/323/200/200;home,sport,food
PROD298;SKU298;"Product 298";83;1;false;52.85;simple;"Description for Sample Product 298";https://picsum.photos/id/366/200/200;home,experience,travel
PROD299;SKU299;"Product 299";50;1;false;92.89;simple;"Description for Sample Product 299";https://picsum.photos/id/210/200/200;home,food,travel
PROD300;SKU300;"Product 300";98;1;true;84.58;simple;"Description for Sample Product 300";https://picsum.photos/id/323/200/200;home,experience,travel
PROD301;SKU301;"Product 301";53;0;true;11.55;simple;"Description for Sample Product 301";https://picsum.photos/id/35/200/200;home,travel,tech
PROD302;SKU302;"Product 302";54;1;true;28.25;simple;"Description for Sample Product 302";https://picsum.photos/id/126/200/200;home,travel,tech
PROD303;SKU303;"Product 303";16;0;false;36.53;simple;"Description for Sample Product 303";https://picsum.photos/id/78/200/200;experience,food,tech
PROD304;SKU304;"Product 304";22;0;true;82.08;simple;"Description for Sample Product 304";https://picsum.photos/id/37/200/200;sport,experience,tech
PROD305;SKU305;"Product 305";63;0;true;95.51;simple;"Description for Sample Product 305";https://picsum.photos/id/115/200/200;sport,experience,tech
PROD306;SKU306;"Product 306";99;1;true;40.06;simple;"Description for Sample Product 306";https://picsum.photos/id/317/200/200;home,food,travel
PROD307;SKU307;"Product 307";87;0;true;42.16;simple;"Description for Sample Product 307";https://picsum.photos/id/415/200/200;sport,food,tech
PROD308;SKU308;"Product 308";22;0;true;49.64;simple;"Description for Sample Product 308";https://picsum.photos/id/56/200/200;sport,travel,tech
PROD309;SKU309;"Product 309";17;1;true;77.20;simple;"Description for Sample Product 309";https://picsum.photos/id/354/200/200;home,food,travel
PROD310;SKU310;"Product 310";75;1;true;67.58;simple;"Description for Sample Product 310";https://picsum.photos/id/104/200/200;sport,experience,food
PROD311;SKU311;"Product 311";1;1;false;85.29;simple;"Description for Sample Product 311";https://picsum.photos/id/310/200/200;home,sport,tech
PROD312;SKU312;"Product 312";35;0;false;99.73;simple;"Description for Sample Product 312";https://picsum.photos/id/263/200/200;home,food,tech
